student_id,overall_placement_probability,predicted_salary_lpa,salary_range_min_lpa,salary_range_mid_lpa,salary_range_max_lpa,prob_salary_gt_2_lpa,prob_salary_gt_5_lpa,prob_salary_gt_10_lpa,prob_salary_gt_15_lpa,prob_salary_gt_20_lpa,prob_salary_gt_25_lpa,prob_salary_gt_30_lpa,prob_salary_gt_35_lpa,prob_salary_gt_40_lpa,predicted_job_role,recommended_companies
200000,99.23,29.46,20.62,29.46,38.3,98.8,96.9,92.6,91.5,91.1,48.8,6.4,3.6,0.9,SDE,"Mindtree,Walmart Global Tech,Zoho,Wipro,Bosch,Adobe,Intel,L&T Infotech,TCS,Dell"
200051,5.0,6.54,4.58,6.54,8.5,80.8,52.3,1.3,0.4,0.3,0.3,0.2,0.2,0.1,Analyst,"Wipro,Tech Mahindra,CGI,Birlasoft,Sopra Steria"
200001,80.23,6.12,4.29,6.12,7.96,90.8,77.1,0.6,0.4,0.3,0.3,0.2,0.2,0.1,Analyst,"Birlasoft,CGI,Birlasoft,Reliance Jio,Sopra Steria"
200007,5.0,6.320000172,4.420000076,6.320000172,8.210000038,81.09999847,52.79999924,1.200000048,0.5,0.400000006,0.400000006,0.300000012,0.200000003,0.100000001,Analyst,"Birlasoft,Wipro,TCS,HCL,Cybage"
200005,85.44,6.800000191,4.76,6.800000191,8.84,82.4,55.6,4.2,3.2,2.3,2.0,1.6,1.1,0.6,Analyst,"HCL,Infosys,Wipro,Dell,Sopra Steria"
200070,28.85,5.41,3.79,5.41,7.04,76.3,41.0,1.8,1.5,1.3,1.1,0.9,0.6,0.3,Support,"Tech Mahindra,Zensar,Zensar,Tech Mahindra,TCS"
200071,28.85,5.41,3.79,5.41,7.03,77.3,43.1,2.1,1.7,1.4,1.2,1.0,0.7,0.3,Support,"Zensar,Tech Mahindra,Tech Mahindra,Zensar,CGI"
200061,28.85,5.41,3.79,5.41,7.03,78.2,45.6,1.9,1.6,1.4,1.2,1.0,0.7,0.3,Support,"Zensar,CGI,Tech Mahindra,Tech Mahindra,Tech Mahindra"
200065,95.81,29.5,20.65,29.5,38.35,97.8,94.6,91.2,90.1,87.2,53.1,19.1,10.6,2.2,SDE,"KPMG,Swiggy,Tech Mahindra,Wipro,Dell"
200006,95.81,27.74,19.42,27.74,36.06,97.3,93.3,90.0,88.8,86.0,53.6,21.1,12.3,3.4,SDE,"KPMG,Dell,KPMG,Tech Mahindra,Swiggy"
